# 200 evergreen curiosity seeds — one per line, "title | angle"
# Import via `python -m src.seed_topics` after wiring the parser to read this file.

Octopuses have three hearts and blue blood | biology surprise
Honey never spoils — 3000-year-old jars are still edible | chemistry twist
Bananas are berries but strawberries aren't | botanical mixup
A day on Venus is longer than a year on Venus | space paradox
Sharks are older than trees | deep-time perspective
Wombats poop cubes and scientists just figured out how | animal weirdness
Your stomach lining replaces itself every 4 days | body fact
The Eiffel Tower grows 15 cm taller in summer | physics of heat
Cows have best friends and get stressed apart | animal emotion
There are more chess positions than atoms in the universe | math awe
Astronauts grow up to 5 cm taller in space | zero-g biology
Butterflies taste with their feet | sensory oddity
Sloths hold their breath longer than dolphins | record-breaker
The Sahara used to be a lush green savanna | climate history
A group of flamingos is called a flamboyance | language delight
Some turtles can breathe through their butts | gross-but-true
The dot on a lowercase i is called a tittle | linguistic gem
Snails can sleep for three years straight | extreme rest
Water can boil and freeze at the same time | triple point
Your brain uses 20% of your daily energy | body fact
Bees can recognize human faces | animal intelligence
A cloud can weigh over a million pounds | atmospheric science
Sea otters hold hands while sleeping so they don't drift apart | animal emotion
There is a planet made mostly of diamond | space wonder
Bananas share about 60% of our DNA | genetic surprise
The Moon has moonquakes | lunar geology
A single teaspoon of neutron star weighs 6 billion tons | space extreme
Ants never sleep in the traditional sense | insect biology
Dolphins have names for each other | animal communication
Your fingernails grow faster on your dominant hand | body quirk
Trees can talk to each other through fungal networks | mycology
The longest word in English has 189,819 letters | language extreme
Cats can't taste sweetness | evolutionary quirk
Bubble wrap was invented as wallpaper | invention origin
Tigers have striped skin — not just fur | zoology surprise
A shrimp's heart is in its head | anatomy oddity
Some frogs can freeze and come back to life | animal survival
The world's quietest room is in Minneapolis | acoustic wonder
Owls can rotate their heads 270 degrees | anatomy explained
The Great Wall of China is not visible from space | myth-busting
A duck's quack does echo | myth-busting
Hummingbirds are the only birds that can fly backward | flight biology
Iceland grows about 5 cm wider every year | plate tectonics
Bees do a "waggle dance" to give directions | animal intelligence
The Pacific Ocean is shrinking about 3 cm a year | plate tectonics
A blue whale's tongue weighs as much as an elephant | scale surprise
Cleopatra lived closer in time to the iPhone than to the pyramids | history perspective
Vikings never actually wore horned helmets | myth-busting
Sunflowers face the sun by "sleeping" at night | plant biology
The Statue of Liberty was originally copper-colored | history
Rats laugh when tickled — but only at ultrasonic frequencies | animal emotion
A newborn kangaroo is the size of a jellybean | biology extreme
Peanuts are legumes, not nuts | botanical mixup
The world's oldest tree is over 4,800 years old | deep time
A group of crows is called a murder | language delight
Elephants can recognize themselves in mirrors | animal intelligence
Your skeleton replaces itself every 10 years | body fact
The Nile flowed east to west 30 million years ago | geology
There are lakes underneath Antarctica | earth science
Camels have three eyelids | anatomy
